Time [s],Packet ID,MOSI,MISO
0.0003054400,24,0x0000,
0.0003069800,24,0x0000,
0.0003085200,24,0x0000,
0.0003100600,24,0x0000,
0.0003124600,25,0x000F,
0.0003139800,25,0xFF8F,
0.0003155200,25,0xFF8F,
0.0003170600,25,0xFF8F,
0.0003186000,25,0xFF8F,
0.0003201400,25,0xFF8F,
0.0003216600,25,0xFF8F,
0.0003232000,25,0xFF8F,
0.0003256000,26,0x0000,
0.0003271400,26,0x0000,
0.0003286800,26,0x0000,
0.0003302200,26,0x0000,
0.0003317600,26,0x0000,
0.0003332800,26,0x0000,
0.0003348200,26,0x0000,
0.0003363600,26,0x0000,
0.0003387600,27,0x0000,
0.0003403000,27,0x0000,
0.0003418400,27,0x0000,
0.0003433600,27,0x0000,
0.0003449000,27,0x0000,
0.0003464400,27,0x0000,
0.0003479800,27,0x0000,
0.0003495200,27,0x0000,
0.0003519200,28,0x0000,
0.0003534400,28,0x0000,
0.0003549800,28,0x0000,
0.0003565200,28,0x0000,
0.0003580600,28,0x0000,
0.0003595800,28,0x0000,
0.0003611200,28,0x0000,
0.0003626600,28,0x0000,
0.0003650600,29,0x0000,
0.0003666000,29,0x0000,
0.0003681400,29,0x0000,
0.0003696800,29,0x0000,
0.0003712000,29,0x0000,
0.0003727400,29,0x0000,
0.0003742800,29,0x0000,
0.0003758200,29,0x0000,
0.0003782200,30,0x0000,
0.0003797600,30,0x0000,
0.0003812800,30,0x0000,
0.0003828200,30,0x0000,
0.0003843600,30,0x0000,
0.0003859000,30,0x0000,
0.0003874400,30,0x0000,
0.0003889600,30,0x0000,
0.0003913600,31,0x0000,
0.0003929000,31,0x0000,
0.0003944400,31,0x0000,
0.0003959800,31,0x0000,
0.0003975200,31,0x0000,
0.0003990400,31,0x0000,
0.0004005800,31,0x0000,
0.0004021200,31,0x0000,
0.0004045200,32,0x0000,
0.0004060600,32,0x0000,
0.0004076000,32,0x0000,
0.0004091200,32,0x0000,
0.0004106600,32,0x0000,
0.0004122000,32,0x0000,
0.0004137400,32,0x0000,
0.0004152800,32,0x0000,
0.0004176800,33,0x000F,
0.0004192000,33,0xFF8F,
0.0004207400,33,0xFF8F,
0.0004222800,33,0xFF8F,
0.0004238200,33,0xFF8F,
0.0004253600,33,0xFF8F,
0.0004268800,33,0xFF8F,
0.0004284200,33,0xFF8F,
0.0004308200,34,0x0000,
0.0004323600,34,0x0000,
0.0004339000,34,0x0000,
0.0004354400,34,0x0000,
0.0004369600,34,0x0000,
0.0004385000,34,0x0000,
0.0004400400,34,0x0000,
0.0004415800,34,0x0000,
0.0004439800,35,0x0000,
0.0004455200,35,0x0000,
0.0004470400,35,0x0000,
0.0004485800,35,0x0000,
0.0004501200,35,0x0000,
0.0004516600,35,0x0000,
0.0004532000,35,0x0000,
0.0004547200,35,0x0000,
0.0004571200,36,0x0000,
0.0004586600,36,0x0000,
0.0004602000,36,0x0000,
0.0004617400,36,0x0000,
0.0004632800,36,0x0000,
0.0004648000,36,0x0000,
0.0004663400,36,0x0000,
0.0004678800,36,0x0000,
0.0004702800,37,0x0000,
0.0004718200,37,0x0000,
0.0004733600,37,0x0000,
0.0004748800,37,0x0000,
0.0004764200,37,0x0000,
0.0004779600,37,0x0000,
0.0004795000,37,0x0000,
0.0004810400,37,0x0000,
0.0004834400,38,0x0000,
0.0004849600,38,0x0000,
0.0004865000,38,0x0000,
0.0004880400,38,0x0000,
0.0004895800,38,0x0000,
0.0004911200,38,0x0000,
0.0004926400,38,0x0000,
0.0004941800,38,0x0000,
0.0004965800,39,0x0000,
0.0004981200,39,0x0000,
0.0004996600,39,0x0000,
0.0005012000,39,0x0000,
0.0005027200,39,0x0000,
0.0005042600,39,0x0000,
0.0005058000,39,0x0000,
0.0005073400,39,0x0000,
0.0005099200,40,0x000F,
0.0005114600,40,0xFF8F,
0.0005130000,40,0xFF8F,
0.0005145400,40,0xFF8F,
0.0005160800,40,0xFF8F,
0.0005176000,40,0xFF8F,
0.0005191400,40,0xFF8F,
0.0005206800,40,0xFF8F,
0.0005230800,41,0x0000,
0.0005246200,41,0x0000,
0.0005261600,41,0x0000,
0.0005276800,41,0x0000,
0.0005292200,41,0x0000,
0.0005307600,41,0x0000,
0.0005323000,41,0x0000,
0.0005338400,41,0x0000,
0.0005362400,42,0x0000,
0.0005377600,42,0x0000,
0.0005393000,42,0x0000,
0.0005408400,42,0x0000,
0.0005423800,42,0x0000,
0.0005439200,42,0x0000,
0.0005454400,42,0x0000,
0.0005469800,42,0x0000,
0.0005493800,43,0x0000,
0.0005509200,43,0x0000,
0.0005524600,43,0x0000,
0.0005540000,43,0x0000,
0.0005555200,43,0x0000,
0.0005570600,43,0x0000,
0.0005586000,43,0x0000,
0.0005601400,43,0x0000,
0.0005625400,44,0x0000,
0.0005640800,44,0x0000,
0.0005656000,44,0x0000,
0.0005671400,44,0x0000,
0.0005686800,44,0x0000,
0.0005702200,44,0x0000,
0.0005717600,44,0x0000,
0.0005732800,44,0x0000,
0.0005756800,45,0x0000,
0.0005772200,45,0x0000,
0.0005787600,45,0x0000,
0.0005803000,45,0x0000,
0.0005818400,45,0x0000,
0.0005833600,45,0x0000,
0.0005849000,45,0x0000,
0.0005864400,45,0x0000,
0.0005888400,46,0x0000,
0.0005903800,46,0x0000,
0.0005919200,46,0x0000,
0.0005934600,46,0x0000,
0.0005949800,46,0x0000,
0.0005965200,46,0x0000,
0.0005980600,46,0x0000,
0.0005996000,46,0x0000,
0.0006020000,47,0x0000,
0.0006035400,47,0x0000,
0.0006050600,47,0x0000,
0.0006066000,47,0x0000,
0.0006081400,47,0x0000,
0.0006096800,47,0x0000,
0.0006112200,47,0x0000,
0.0006127400,47,0x0000,
0.0006151400,48,0x000F,
0.0006166800,48,0xFF8F,
0.0006182200,48,0xFF8F,
0.0006197600,48,0xFF8F,
0.0006212800,48,0xFF8F,
0.0006228200,48,0xFF8F,
0.0006243600,48,0xFF8F,
0.0006259000,48,0xFF8F,
0.0006283000,49,0x0000,
0.0006298400,49,0x0000,
0.0006313800,49,0x0000,
0.0006329000,49,0x0000,
0.0006344400,49,0x0000,
0.0006359800,49,0x0000,
0.0006375200,49,0x0000,
0.0006390600,49,0x0000,
0.0006414600,50,0x0000,
0.0006429800,50,0x0000,
0.0006445200,50,0x0000,
0.0006460600,50,0x0000,
0.0006476000,50,0x0000,
0.0006491400,50,0x0000,
0.0006506600,50,0x0000,
0.0006522000,50,0x0000,
0.0006546000,51,0x0000,
0.0006561400,51,0x0000,
0.0006576800,51,0x0000,
0.0006592200,51,0x0000,
0.0006607400,51,0x0000,
0.0006622800,51,0x0000,
0.0006638200,51,0x0000,
0.0006653600,51,0x0000,
0.0006677600,52,0x0000,
0.0006693000,52,0x0000,
0.0006708200,52,0x0000,
0.0006723600,52,0x0000,
0.0006739000,52,0x0000,
0.0006754400,52,0x0000,
0.0006769800,52,0x0000,
0.0006785000,52,0x0000,
0.0006809000,53,0x0000,
0.0006824400,53,0x0000,
0.0006839800,53,0x0000,
0.0006855200,53,0x0000,
0.0006870600,53,0x0000,
0.0006885800,53,0x0000,
0.0006901200,53,0x0000,
0.0006916600,53,0x0000,
0.0006940600,54,0x0000,
0.0006956000,54,0x0000,
0.0006971400,54,0x0000,
0.0006986600,54,0x0000,
0.0007002000,54,0x0000,
0.0007017400,54,0x0000,
0.0007032800,54,0x0000,
0.0007048200,54,0x0000,
0.0007072200,55,0x0003,
0.0007087400,55,0xFFE3,
0.0007102800,55,0xFFE3,
0.0007118200,55,0xFFE3,
0.0007133600,55,0xFFE3,
0.0007149000,55,0xFFE3,
0.0007164200,55,0xFFE3,
0.0007179600,55,0xFFE3,
0.0007205600,56,0x0000,
0.0007221000,56,0x0000,
0.0007236200,56,0x0000,
0.0007251600,56,0x0000,
0.0007267000,56,0x0000,
0.0007282400,56,0x0000,
0.0007297800,56,0x0000,
0.0007313000,56,0x0000,
0.0007337000,57,0x0000,
0.0007352400,57,0x0000,
0.0007367800,57,0x0000,
0.0007383200,57,0x0000,
0.0007398600,57,0x0000,
0.0007413800,57,0x0000,
0.0007429200,57,0x0000,
0.0007444600,57,0x0000,
0.0007468600,58,0x0000,
0.0007484000,58,0x0000,
0.0007499400,58,0x0000,
0.0007514600,58,0x0000,
0.0007530000,58,0x0000,
0.0007545400,58,0x0000,
0.0007560800,58,0x0000,
0.0007576200,58,0x0000,
0.0007600200,59,0x0000,
0.0007615400,59,0x0000,
0.0007630800,59,0x0000,
0.0007646200,59,0x0000,
0.0007661600,59,0x0000,
0.0007677000,59,0x0000,
0.0007692200,59,0x0000,
0.0007707600,59,0x0000,
0.0007731600,60,0x0000,
0.0007747000,60,0x0000,
0.0007762400,60,0x0000,
0.0007777800,60,0x0000,
0.0007793000,60,0x0000,
0.0007808400,60,0x0000,
0.0007823800,60,0x0000,
0.0007839200,60,0x0000,
0.0007863200,61,0x0000,
0.0007878600,61,0x0000,
0.0007893800,61,0x0000,
0.0007909200,61,0x0000,
0.0007924600,61,0x0000,
0.0007940000,61,0x0000,
0.0007955400,61,0x0000,
0.0007970600,61,0x0000,
0.0007994600,62,0x0000,
0.0008010000,62,0x0000,
0.0008025400,62,0x0000,
0.0008040800,62,0x0000,
0.0008056200,62,0x0000,
0.0008071600,62,0x0000,
0.0008086800,62,0x0000,
0.0008102200,62,0x0000,
0.0008126200,63,0x000F,
0.0008141600,63,0xFF8F,
0.0008157000,63,0xFF8F,
0.0008172200,63,0xFF8F,
0.0008187600,63,0xFF8F,
0.0008203000,63,0xFF8F,
0.0008218400,63,0xFF8F,
0.0008233800,63,0xFF8F,
0.0008257800,64,0x0000,
0.0008273200,64,0x0000,
0.0008288400,64,0x0000,
0.0008303800,64,0x0000,
0.0008319200,64,0x0000,
0.0008334600,64,0x0000,
0.0008349800,64,0x0000,
0.0008365200,64,0x0000,
0.0008389200,65,0x0000,
0.0008404600,65,0x0000,
0.0008420000,65,0x0000,
0.0008435400,65,0x0000,
0.0008450600,65,0x0000,
0.0008466000,65,0x0000,
0.0008481400,65,0x0000,
0.0008496800,65,0x0000,
0.0008520800,66,0x0000,
0.0008536200,66,0x0000,
0.0008551600,66,0x0000,
0.0008566800,66,0x0000,
0.0008582200,66,0x0000,
0.0008597600,66,0x0000,
0.0008613000,66,0x0000,
0.0008628400,66,0x0000,
0.0008652400,67,0x0000,
0.0008667600,67,0x0000,
0.0008683000,67,0x0000,
0.0008698400,67,0x0000,
0.0008713800,67,0x0000,
0.0008729200,67,0x0000,
0.0008744400,67,0x0000,
0.0008759800,67,0x0000,
0.0008783800,68,0x0000,
0.0008799200,68,0x0000,
0.0008814600,68,0x0000,
0.0008829800,68,0x0000,
0.0008845200,68,0x0000,
0.0008860600,68,0x0000,
0.0008876000,68,0x0000,
0.0008891400,68,0x0000,
0.0008915400,69,0x0000,
0.0008930800,69,0x0000,
0.0008946000,69,0x0000,
0.0008961400,69,0x0000,
0.0008976800,69,0x0000,
0.0008992200,69,0x0000,
0.0009007600,69,0x0000,
0.0009022800,69,0x0000,
0.0009046800,70,0x0000,
0.0009062200,70,0x0000,
0.0009077600,70,0x0000,
0.0009093000,70,0x0000,
0.0009108400,70,0x0000,
0.0009123600,70,0x0000,
0.0009139000,70,0x0000,
0.0009154400,70,0x0000,
0.0009178400,71,0x0000,
0.0009193800,71,0x0000,
0.0009209200,71,0x0000,
0.0009224400,71,0x0000,
0.0009239800,71,0x0000,
0.0009255200,71,0x0000,
0.0009270600,71,0x0000,
0.0009286000,71,0x0000,
0.0009311800,72,0x0000,
0.0009327200,72,0x0000,
0.0009342600,72,0x0000,
0.0009358000,72,0x0000,
0.0009373200,72,0x0000,
0.0009388600,72,0x0000,
0.0009404000,72,0x0000,
0.0009419400,72,0x0000,
0.0009443400,73,0x0000,
0.0009458800,73,0x0000,
0.0009474000,73,0x0000,
0.0009489400,73,0x0000,
0.0009504800,73,0x0000,
0.0009520200,73,0x0000,
0.0009535600,73,0x0000,
0.0009550800,73,0x0000,
0.0009574800,74,0x0000,
0.0009590200,74,0x0000,
0.0009605600,74,0x0000,
0.0009621000,74,0x0000,
0.0009636400,74,0x0000,
0.0009651600,74,0x0000,
0.0009667000,74,0x0000,
0.0009682400,74,0x0000,
0.0009706400,75,0x0000,
0.0009721800,75,0x0000,
0.0009737200,75,0x0000,
0.0009752400,75,0x0000,
0.0009767800,75,0x0000,
0.0009783200,75,0x0000,
0.0009798600,75,0x0000,
0.0009814000,75,0x0000,
0.0009838000,76,0x0000,
0.0009853200,76,0x0000,
0.0009868600,76,0x0000,
0.0009884000,76,0x0000,
0.0009899400,76,0x0000,
0.0009914800,76,0x0000,
0.0009930000,76,0x0000,
0.0009945400,76,0x0000,
0.0009969400,77,0x0000,
0.0009984800,77,0x0000,
0.0010000200,77,0x0000,
0.0010015600,77,0x0000,
0.0010030800,77,0x0000,
0.0010046200,77,0x0000,
0.0010061600,77,0x0000,
0.0010077000,77,0x0000,
0.0010101000,78,0x000F,
0.0010116400,78,0xFF8F,
0.0010131600,78,0xFF8F,
0.0010147000,78,0xFF8F,
0.0010162400,78,0xFF8F,
0.0010177800,78,0xFF8F,
0.0010193200,78,0xFF8F,
0.0010208400,78,0xFF8F,
0.0010232400,79,0x0000,
0.0010247800,79,0x0000,
0.0010263200,79,0x0000,
0.0010278600,79,0x0000,
0.0010294000,79,0x0000,
0.0010309200,79,0x0000,
0.0010324600,79,0x0000,
0.0010340000,79,0x0000,
0.0010364000,80,0x0000,
0.0010379400,80,0x0000,
0.0010394800,80,0x0000,
0.0010410000,80,0x0000,
0.0010425400,80,0x0000,
0.0010440800,80,0x0000,
0.0010456200,80,0x0000,
0.0010471600,80,0x0000,
0.0010495600,81,0x0000,
0.0010510800,81,0x0000,
0.0010526200,81,0x0000,
0.0010541600,81,0x0000,
0.0010557000,81,0x0000,
0.0010572400,81,0x0000,
0.0010587600,81,0x0000,
0.0010603000,81,0x0000,
0.0010627000,82,0x0000,
0.0010642400,82,0x0000,
0.0010657800,82,0x0000,
0.0010673200,82,0x0000,
0.0010688400,82,0x0000,
0.0010703800,82,0x0000,
0.0010719200,82,0x0000,
0.0010734600,82,0x0000,
0.0010758600,83,0x0000,
0.0010774000,83,0x0000,
0.0010789200,83,0x0000,
0.0010804600,83,0x0000,
0.0010820000,83,0x0000,
0.0010835400,83,0x0000,
0.0010850800,83,0x0000,
0.0010866200,83,0x0000,
0.0010890200,84,0x0000,
0.0010905400,84,0x0000,
0.0010920800,84,0x0000,
0.0010936200,84,0x0000,
0.0010951600,84,0x0000,
0.0010966800,84,0x0000,
0.0010982200,84,0x0000,
0.0010997600,84,0x0000,
0.0011021600,85,0x0000,
0.0011037000,85,0x0000,
0.0011052400,85,0x0000,
0.0011067800,85,0x0000,
0.0011083000,85,0x0000,
0.0011098400,85,0x0000,
0.0011113800,85,0x0000,
0.0011129200,85,0x0000,
0.0011153200,86,0x000F,
0.0011168600,86,0xFF8F,
0.0011183800,86,0xFF8F,
0.0011199200,86,0xFF8F,
0.0011214600,86,0xFF8F,
0.0011230000,86,0xFF8F,
0.0011245400,86,0xFF8F,
0.0011260600,86,0xFF8F,
0.0011284600,87,0x0000,
0.0011300000,87,0x0000,
0.0011315400,87,0x0000,
0.0011330800,87,0x0000,
0.0011346200,87,0x0000,
0.0011361400,87,0x0000,
0.0011376800,87,0x0000,
0.0011392200,87,0x0000,
0.0011418200,88,0x0000,
0.0011433400,88,0x0000,
0.0011448800,88,0x0000,
0.0011464200,88,0x0000,
0.0011479600,88,0x0000,
0.0011494800,88,0x0000,
0.0011510200,88,0x0000,
0.0011525600,88,0x0000,
0.0011549600,89,0x0000,
0.0011565000,89,0x0000,
0.0011580400,89,0x0000,
0.0011595800,89,0x0000,
0.0011611000,89,0x0000,
0.0011626400,89,0x0000,
0.0011641800,89,0x0000,
0.0011657200,89,0x0000,
0.0011681200,90,0x0000,
0.0011696600,90,0x0000,
0.0011711800,90,0x0000,
0.0011727200,90,0x0000,
0.0011742600,90,0x0000,
0.0011758000,90,0x0000,
0.0011773400,90,0x0000,
0.0011788600,90,0x0000,
0.0011812600,91,0x0000,
0.0011828000,91,0x0000,
0.0011843400,91,0x0000,
0.0011858800,91,0x0000,
0.0011874200,91,0x0000,
0.0011889400,91,0x0000,
0.0011904800,91,0x0000,
0.0011920200,91,0x0000,
0.0011944200,92,0x0000,
0.0011959600,92,0x0000,
0.0011975000,92,0x0000,
0.0011990200,92,0x0000,
0.0012005600,92,0x0000,
0.0012021000,92,0x0000,
0.0012036400,92,0x0000,
0.0012051800,92,0x0000,
0.0012075800,93,0x000F,
0.0012091000,93,0xFF8F,
0.0012106400,93,0xFF8F,
0.0012121800,93,0xFF8F,
0.0012137200,93,0xFF8F,
0.0012152600,93,0xFF8F,
0.0012167800,93,0xFF8F,
0.0012183200,93,0xFF8F,
0.0012207200,94,0x0000,
0.0012222600,94,0x0000,
0.0012238000,94,0x0000,
0.0012253400,94,0x0000,
0.0012268600,94,0x0000,
0.0012284000,94,0x0000,
0.0012299400,94,0x0000,
0.0012314800,94,0x0000,
0.0012338800,95,0x0000,
0.0012354200,95,0x0000,
0.0012369400,95,0x0000,
0.0012384800,95,0x0000,
0.0012400200,95,0x0000,
0.0012415600,95,0x0000,
0.0012431000,95,0x0000,
0.0012446200,95,0x0000,
0.0012470200,96,0x0000,
0.0012485600,96,0x0000,
0.0012501000,96,0x0000,
0.0012516400,96,0x0000,
0.0012531800,96,0x0000,
0.0012547000,96,0x0000,
0.0012562400,96,0x0000,
0.0012577800,96,0x0000,
0.0012601800,97,0x0000,
0.0012617200,97,0x0000,
0.0012632600,97,0x0000,
0.0012647800,97,0x0000,
0.0012663200,97,0x0000,
0.0012678600,97,0x0000,
0.0012694000,97,0x0000,
0.0012709400,97,0x0000,
0.0012733400,98,0x0000,
0.0012748600,98,0x0000,
0.0012764000,98,0x0000,
0.0012779400,98,0x0000,
0.0012794800,98,0x0000,
0.0012810200,98,0x0000,
0.0012825400,98,0x0000,
0.0012840800,98,0x0000,
0.0012864800,99,0x0000,
0.0012880200,99,0x0000,
0.0012895600,99,0x0000,
0.0012911000,99,0x0000,
0.0012926200,99,0x0000,
0.0012941600,99,0x0000,
0.0012957000,99,0x0000,
0.0012972400,99,0x0000,
0.0012996400,100,0x0000,
0.0013011800,100,0x0000,
0.0013027000,100,0x0000,
0.0013042400,100,0x0000,
0.0013057800,100,0x0000,
0.0013073200,100,0x0000,
0.0013088600,100,0x0000,
0.0013103800,100,0x0000,
0.0013127800,101,0x000F,
0.0013143200,101,0xFF8F,
0.0013158600,101,0xFF8F,
0.0013174000,101,0xFF8F,
0.0013189400,101,0xFF8F,
0.0013204600,101,0xFF8F,
0.0013220000,101,0xFF8F,
0.0013235400,101,0xFF8F,
0.0013259400,102,0x0000,
0.0013274800,102,0x0000,
0.0013290200,102,0x0000,
0.0013305400,102,0x0000,
0.0013320800,102,0x0000,
0.0013336200,102,0x0000,
0.0013351600,102,0x0000,
0.0013367000,102,0x0000,
0.0013391000,103,0x0000,
0.0013406200,103,0x0000,
0.0013421600,103,0x0000,
0.0013437000,103,0x0000,
0.0013452400,103,0x0000,
0.0013467800,103,0x0000,
0.0013483200,103,0x0000,
0.0013498400,103,0x0000,
0.0013524400,104,0x0000,
0.0013539800,104,0x0000,
0.0013555200,104,0x0000,
0.0013570400,104,0x0000,
0.0013585800,104,0x0000,
0.0013601200,104,0x0000,
0.0013616600,104,0x0000,
0.0013631800,104,0x0000,
0.0013655800,105,0x0000,
0.0013671200,105,0x0000,
0.0013686600,105,0x0000,
0.0013702000,105,0x0000,
0.0013717400,105,0x0000,
0.0013732600,105,0x0000,
0.0013748000,105,0x0000,
0.0013763400,105,0x0000,
0.0013787400,106,0x0000,
0.0013802800,106,0x0000,
0.0013818200,106,0x0000,
0.0013833600,106,0x0000,
0.0013848800,106,0x0000,
0.0013864200,106,0x0000,
0.0013879600,106,0x0000,
0.0013895000,106,0x0000,
0.0013919000,107,0x0000,
0.0013934400,107,0x0000,
0.0013949600,107,0x0000,
0.0013965000,107,0x0000,
0.0013980400,107,0x0000,
0.0013995800,107,0x0000,
0.0014011200,107,0x0000,
0.0014026400,107,0x0000,
0.0014050400,108,0x000F,
0.0014065800,108,0xFF8F,
0.0014081200,108,0xFF8F,
0.0014096600,108,0xFF8F,
0.0014111800,108,0xFF8F,
0.0014127200,108,0xFF8F,
0.0014142600,108,0xFF8F,
0.0014158000,108,0xFF8F,
0.0014182000,109,0x0000,
0.0014197400,109,0x0000,
0.0014212800,109,0x0000,
0.0014228000,109,0x0000,
0.0014243400,109,0x0000,
0.0014258800,109,0x0000,
0.0014274200,109,0x0000,
0.0014289600,109,0x0000,
0.0014313600,110,0x0000,
0.0014328800,110,0x0000,
0.0014344200,110,0x0000,
0.0014359600,110,0x0000,
0.0014375000,110,0x0000,
0.0014390400,110,0x0000,
0.0014405600,110,0x0000,
0.0014421000,110,0x0000,
0.0014445000,111,0x0000,
0.0014460400,111,0x0000,
0.0014475800,111,0x0000,
0.0014491200,111,0x0000,
0.0014506400,111,0x0000,
0.0014521800,111,0x0000,
0.0014537200,111,0x0000,
0.0014552600,111,0x0000,
0.0014576600,112,0x0000,
0.0014592000,112,0x0000,
0.0014607200,112,0x0000,
0.0014622600,112,0x0000,
0.0014638000,112,0x0000,
0.0014653400,112,0x0000,
0.0014668800,112,0x0000,
0.0014684000,112,0x0000,
0.0014708000,113,0x0000,
0.0014723400,113,0x0000,
0.0014738800,113,0x0000,
0.0014754200,113,0x0000,
0.0014769600,113,0x0000,
0.0014784800,113,0x0000,
0.0014800200,113,0x0000,
0.0014815600,113,0x0000,
0.0014839600,114,0x0000,
0.0014855000,114,0x0000,
0.0014870400,114,0x0000,
0.0014885600,114,0x0000,
0.0014901000,114,0x0000,
0.0014916400,114,0x0000,
0.0014931800,114,0x0000,
0.0014947200,114,0x0000,
0.0014971200,115,0x0000,
0.0014986400,115,0x0000,
0.0015001800,115,0x0000,
0.0015017200,115,0x0000,
0.0015032600,115,0x0000,
0.0015048000,115,0x0000,
0.0015063200,115,0x0000,
0.0015078600,115,0x0000,
0.0015102600,116,0x000F,
0.0015118000,116,0xFF8F,
0.0015133400,116,0xFF8F,
0.0015148800,116,0xFF8F,
0.0015164000,116,0xFF8F,
0.0015179400,116,0xFF8F,
0.0015194800,116,0xFF8F,
0.0015210200,116,0xFF8F,
0.0015234200,117,0x0000,
0.0015249600,117,0x0000,
0.0015264800,117,0x0000,
0.0015280200,117,0x0000,
0.0015295600,117,0x0000,
0.0015311000,117,0x0000,
0.0015326400,117,0x0000,
0.0015341600,117,0x0000,
0.0015365600,118,0x0000,
0.0015381000,118,0x0000,
0.0015396400,118,0x0000,
0.0015411800,118,0x0000,
0.0015427200,118,0x0000,
0.0015442400,118,0x0000,
0.0015457800,118,0x0000,
0.0015473200,118,0x0000,
0.0015497200,119,0x0000,
0.0015512600,119,0x0000,
0.0015528000,119,0x0000,
0.0015543200,119,0x0000,
0.0015558600,119,0x0000,
0.0015574000,119,0x0000,
0.0015589400,119,0x0000,
0.0015604800,119,0x0000,
0.0015630600,120,0x0000,
0.0015646000,120,0x0000,
0.0015661400,120,0x0000,
0.0015676800,120,0x0000,
0.0015692000,120,0x0000,
0.0015707400,120,0x0000,
0.0015722800,120,0x0000,
0.0015738200,120,0x0000,
0.0015762200,121,0x0000,
0.0015777600,121,0x0000,
0.0015792800,121,0x0000,
0.0015808200,121,0x0000,
0.0015823600,121,0x0000,
0.0015839000,121,0x0000,
0.0015854400,121,0x0000,
0.0015869600,121,0x0000,
0.0015893600,122,0x0000,
0.0015909000,122,0x0000,
0.0015924400,122,0x0000,
0.0015939800,122,0x0000,
0.0015955200,122,0x0000,
0.0015970400,122,0x0000,
0.0015985800,122,0x0000,
0.0016001200,122,0x0000,
0.0016025200,123,0x000F,
0.0016040600,123,0xFF8F,
0.0016056000,123,0xFF8F,
0.0016071200,123,0xFF8F,
0.0016086600,123,0xFF8F,
0.0016102000,123,0xFF8F,
0.0016117400,123,0xFF8F,
0.0016132800,123,0xFF8F,
0.0016156800,124,0x0000,
0.0016172200,124,0x0000,
0.0016187400,124,0x0000,
0.0016202800,124,0x0000,
0.0016218200,124,0x0000,
0.0016233600,124,0x0000,
0.0016248800,124,0x0000,
0.0016264200,124,0x0000,
0.0016288200,125,0x0000,
0.0016303600,125,0x0000,
0.0016319000,125,0x0000,
0.0016334400,125,0x0000,
0.0016349800,125,0x0000,
0.0016365000,125,0x0000,
0.0016380400,125,0x0000,
0.0016395800,125,0x0000,
0.0016419800,126,0x0000,
0.0016435200,126,0x0000,
0.0016450600,126,0x0000,
0.0016465800,126,0x0000,
0.0016481200,126,0x0000,
0.0016496600,126,0x0000,
0.0016512000,126,0x0000,
0.0016527400,126,0x0000,
0.0016551400,127,0x0000,
0.0016566600,127,0x0000,
0.0016582000,127,0x0000,
0.0016597400,127,0x0000,
0.0016612800,127,0x0000,
0.0016628200,127,0x0000,
0.0016643400,127,0x0000,
0.0016658800,127,0x0000,
0.0016682800,128,0x0000,
0.0016698200,128,0x0000,
0.0016713600,128,0x0000,
0.0016728800,128,0x0000,
0.0016744200,128,0x0000,
0.0016759600,128,0x0000,
0.0016775000,128,0x0000,
0.0016790400,128,0x0000,
0.0016814400,129,0x0000,
0.0016829800,129,0x0000,
0.0016845000,129,0x0000,
0.0016860400,129,0x0000,
0.0016875800,129,0x0000,
0.0016891200,129,0x0000,
0.0016906600,129,0x0000,
0.0016921800,129,0x0000,
0.0016945800,130,0x0000,
0.0016961200,130,0x0000,
0.0016976600,130,0x0000,
0.0016992000,130,0x0000,
0.0017007400,130,0x0000,
0.0017022600,130,0x0000,
0.0017038000,130,0x0000,
0.0017053400,130,0x0000,
0.0017077400,131,0x000F,
0.0017092800,131,0xFF8F,
0.0017108200,131,0xFF8F,
0.0017123400,131,0xFF8F,
0.0017138800,131,0xFF8F,
0.0017154200,131,0xFF8F,
0.0017169600,131,0xFF8F,
0.0017185000,131,0xFF8F,
0.0017209000,132,0x0000,
0.0017224200,132,0x0000,
0.0017239600,132,0x0000,
0.0017255000,132,0x0000,
0.0017270400,132,0x0000,
0.0017285800,132,0x0000,
0.0017301000,132,0x0000,
0.0017316400,132,0x0000,
0.0017340400,133,0x0000,
0.0017355800,133,0x0000,
0.0017371200,133,0x0000,
0.0017386600,133,0x0000,
0.0017401800,133,0x0000,
0.0017417200,133,0x0000,
0.0017432600,133,0x0000,
0.0017448000,133,0x0000,
0.0017472000,134,0x0000,
0.0017487400,134,0x0000,
0.0017502600,134,0x0000,
0.0017518000,134,0x0000,
0.0017533400,134,0x0000,
0.0017548800,134,0x0000,
0.0017564200,134,0x0000,
0.0017579400,134,0x0000,
0.0017603400,135,0x0000,
0.0017618800,135,0x0000,
0.0017634200,135,0x0000,
0.0017649600,135,0x0000,
0.0017665000,135,0x0000,
0.0017680200,135,0x0000,
0.0017695600,135,0x0000,
0.0017711000,135,0x0000,
0.0017737000,136,0x0000,
0.0017752200,136,0x0000,
0.0017767600,136,0x0000,
0.0017783000,136,0x0000,
0.0017798400,136,0x0000,
0.0017813800,136,0x0000,
0.0017829000,136,0x0000,
0.0017844400,136,0x0000,
0.0017868400,137,0x0000,
0.0017883800,137,0x0000,
0.0017899200,137,0x0000,
0.0017914600,137,0x0000,
0.0017929800,137,0x0000,
0.0017945200,137,0x0000,
0.0017960600,137,0x0000,
0.0017976000,137,0x0000,
0.0018000000,138,0x000F,
0.0018015400,138,0xFF8F,
0.0018030600,138,0xFF8F,
0.0018046000,138,0xFF8F,
0.0018061400,138,0xFF8F,
0.0018076800,138,0xFF8F,
0.0018092200,138,0xFF8F,
0.0018107400,138,0xFF8F,
0.0018131400,139,0x0000,
0.0018146800,139,0x0000,
