Time [s],Packet ID,MOSI,MISO
0.0141654600,519,0x0000,
0.0141670000,519,0x0000,
0.0141685400,519,0x0000,
0.0141700600,519,0x0000,
0.0141716000,519,0x0000,
0.0141731400,519,0x0000,
0.0141746800,519,0x0000,
0.0141762200,519,0x0000,
0.0141777400,519,0x0000,
0.0141792800,519,0x0000,
0.0141808200,519,0x0000,
0.0141823600,519,0x0000,
0.0141839000,519,0x0000,
0.0141854200,519,0x0000,
0.0141869600,519,0x0000,
0.0141885000,519,0x0000,
0.0141900400,519,0x0000,
0.0141915800,519,0x0000,
0.0141931000,519,0x0000,
0.0141946400,519,0x0000,
0.0141961800,519,0x0000,
0.0141977200,519,0x0000,
0.0141992600,519,0x0000,
0.0142007800,519,0x0000,
0.0142023200,519,0x0000,
0.0142038600,519,0x0000,
0.0142054000,519,0x0000,
0.0142069400,519,0x0000,
0.0142084600,519,0x0000,
0.0142100000,519,0x0000,
0.0142115400,519,0x0000,
0.0142130800,519,0x0000,
0.0142146200,519,0x0000,
0.0142161400,519,0x0000,
0.0142176800,519,0x0000,
0.0142192200,519,0x0000,
0.0142207600,519,0x0000,
0.0142223000,519,0x0000,
0.0142238200,519,0x0000,
0.0142253600,519,0x0000,
0.0142269000,519,0x0000,
0.0142284400,519,0x0000,
0.0142299800,519,0x0000,
0.0142315000,519,0x0000,
0.0142330400,519,0x0000,
0.0142345800,519,0x0000,
0.0142361200,519,0x0000,
0.0142376600,519,0x0000,
0.0142391800,519,0x0000,
0.0142407200,519,0x0000,
0.0142422600,519,0x0000,
0.0142438000,519,0x0000,
0.0142453400,519,0x0000,
0.0142468600,519,0x0000,
0.0142484000,519,0x0000,
0.0142499400,519,0x0000,
0.0142514800,519,0x0000,
0.0142530200,519,0x0000,
0.0142545400,519,0x0000,
0.0142560800,519,0x0000,
0.0142576200,519,0x0000,
0.0142591600,519,0x0000,
0.0142607000,519,0x0000,
0.0142622200,519,0x0000,
0.0142637600,519,0x0000,
0.0142653000,519,0x0000,
0.0142668400,519,0x0000,
0.0142683800,519,0x0000,
0.0142699000,519,0x0000,
0.0142714400,519,0x0000,
0.0142729800,519,0x0000,
0.0142745200,519,0x0000,
0.0142760600,519,0x0000,
0.0142775800,519,0x0000,
0.0142791200,519,0x0000,
0.0142806600,519,0x0000,
0.0142822000,519,0x0000,
0.0142837400,519,0x0000,
0.0142852600,519,0x0000,
0.0142868000,519,0x0000,
0.0142883400,519,0x0000,
0.0142898800,519,0x0000,
0.0142914200,519,0x0000,
0.0142929400,519,0x0000,
0.0142944800,519,0x0000,
0.0142960200,519,0x0000,
0.0142975600,519,0x0000,
0.0142991000,519,0x0000,
0.0143006200,519,0x0000,
0.0143021600,519,0x0000,
0.0143037000,519,0x0000,
0.0143052400,519,0x0000,
0.0143067800,519,0x0000,
0.0143083000,519,0x0000,
0.0143098400,519,0x0000,
0.0143113800,519,0x0000,
0.0143129200,519,0x0000,
0.0143144600,519,0x0000,
0.0143160000,519,0x0000,
0.0143175200,519,0x0000,
0.0143190600,519,0x0000,
0.0143206000,519,0x0000,
0.0143221400,519,0x0000,
0.0143236800,519,0x0000,
0.0143252000,519,0x0000,
0.0143267400,519,0x0000,
0.0143282800,519,0x0000,
0.0143298200,519,0x0000,
0.0143313600,519,0x0000,
0.0143328800,519,0x0000,
0.0143344200,519,0x0000,
0.0143359600,519,0x0000,
0.0143375000,519,0x0000,
0.0143390200,519,0x0000,
0.0143405600,519,0x0000,
0.0143421000,519,0x0000,
0.0143436400,519,0x0000,
0.0143451800,519,0x0000,
0.0143467200,519,0x0000,
0.0143482400,519,0x0000,
0.0143497800,519,0x0000,
0.0143513200,519,0x0000,
0.0143528600,519,0x0000,
0.0143544000,519,0x0000,
0.0143559200,519,0x0000,
0.0143574600,519,0x0000,
0.0143590000,519,0x0000,
0.0143605400,519,0x0000,
0.0143620800,519,0x0000,
0.0143636000,519,0x0000,
0.0143651400,519,0x0000,
0.0143666800,519,0x0000,
0.0143682200,519,0x0000,
0.0143697600,519,0x0000,
0.0143712800,519,0x0000,
0.0143728200,519,0x0000,
0.0143743600,519,0x0000,
0.0143759000,519,0x0000,
0.0143774400,519,0x0000,
0.0143789600,519,0x0000,
0.0143805000,519,0x0000,
0.0143820400,519,0x0000,
0.0143835800,519,0x0000,
0.0143851200,519,0x0000,
0.0143866400,519,0x0000,
0.0143881800,519,0x0000,
0.0143897200,519,0x0000,
0.0143912600,519,0x0000,
0.0143928000,519,0x0000,
0.0143943200,519,0x0000,
0.0143958600,519,0x0000,
0.0143974000,519,0x0000,
0.0143989400,519,0x0000,
0.0144004800,519,0x0000,
0.0144020000,519,0x0000,
0.0144035400,519,0x0000,
0.0144050800,519,0x0000,
0.0144066200,519,0x0000,
0.0144081600,519,0x0000,
0.0144096800,519,0x0000,
0.0144112200,519,0x0000,
0.0144127600,519,0x0000,
0.0144143000,519,0x0000,
0.0144158400,519,0x0000,
0.0144173600,519,0x0000,
0.0144189000,519,0x0000,
0.0144204400,519,0x0000,
0.0144219800,519,0x0000,
0.0144235200,519,0x0000,
0.0144250400,519,0x0000,
0.0144265800,519,0x0000,
0.0144281200,519,0x0000,
0.0144296600,519,0x0000,
0.0144312000,519,0x0000,
0.0144327200,519,0x0000,
0.0144342600,519,0x0000,
0.0144358000,519,0x0000,
0.0144373400,519,0x0000,
0.0144388800,519,0x0000,
0.0144404000,519,0x0000,
0.0144419400,519,0x0000,
0.0144434800,519,0x0000,
0.0144450200,519,0x0000,
0.0144465600,519,0x0000,
0.0144480800,519,0x0000,
0.0144496200,519,0x0000,
0.0144511600,519,0x0000,
0.0144527000,519,0x0000,
0.0144542400,519,0x0000,
0.0144557600,519,0x0000,
0.0144573000,519,0x0000,
0.0144588400,519,0x0000,
0.0144603800,519,0x0000,
0.0144619200,519,0x0000,
0.0144634400,519,0x0000,
0.0144649800,519,0x0000,
0.0144665200,519,0x0000,
0.0144680600,519,0x0000,
0.0144696000,519,0x0000,
0.0144711200,519,0x0000,
0.0144726600,519,0x0000,
0.0144742000,519,0x0000,
0.0144757400,519,0x0000,
0.0144772800,519,0x0000,
0.0144788000,519,0x0000,
0.0144803400,519,0x0000,
0.0144818800,519,0x0000,
0.0144834200,519,0x0000,
0.0144849600,519,0x0000,
0.0144864800,519,0x0000,
0.0144880200,519,0x0000,
0.0144895600,519,0x0000,
0.0144911000,519,0x0000,
0.0144926400,519,0x0000,
0.0144941600,519,0x0000,
0.0144957000,519,0x0000,
0.0144972400,519,0x0000,
0.0144987800,519,0x0000,
0.0145003200,519,0x0000,
0.0145018400,519,0x0000,
0.0145033800,519,0x0000,
0.0145049200,519,0x0000,
0.0145064600,519,0x0000,
0.0145080000,519,0x0000,
0.0145095200,519,0x0000,
0.0145110600,519,0x0000,
0.0145126000,519,0x0000,
0.0145141400,519,0x0000,
0.0145156800,519,0x0000,
0.0145172000,519,0x0000,
0.0145187400,519,0x0000,
0.0145202800,519,0x0000,
0.0145218200,519,0x0000,
0.0145233600,519,0x0000,
0.0145248800,519,0x0000,
0.0145264200,519,0x0000,
0.0145279600,519,0x0000,
0.0145295000,519,0x0000,
0.0145310400,519,0x0000,
0.0145325600,519,0x0000,
0.0145341000,519,0x0000,
0.0145356400,519,0x0000,
0.0145371800,519,0x0000,
0.0145387200,519,0x0000,
0.0145402400,519,0x0000,
0.0145417800,519,0x0000,
0.0145433200,519,0x0000,
0.0145448600,519,0x0000,
0.0145464000,519,0x0000,
0.0145479200,519,0x0000,
0.0145494600,519,0x0000,
0.0145510000,519,0x0000,
0.0145525400,519,0x0000,
0.0145540800,519,0x0000,
0.0145556000,519,0x0000,
0.0145571400,519,0x0000,
0.0145586800,519,0x0000,
0.0145602200,519,0x0000,
0.0145617600,519,0x0000,
0.0145632800,519,0x0000,
0.0145648200,519,0x0000,
0.0145663600,519,0x0000,
0.0145679000,519,0x0000,
0.0145694400,519,0x0000,
0.0145709800,519,0x0000,
0.0145725000,519,0x0000,
0.0145740400,519,0x0000,
0.0145755800,519,0x0000,
0.0145771200,519,0x0000,
0.0145786600,519,0x0000,
0.0145801800,519,0x0000,
0.0145817200,519,0x0000,
0.0145832600,519,0x0000,
0.0145848000,519,0x0000,
0.0145863200,519,0x0000,
0.0145878600,519,0x0000,
0.0145894000,519,0x0000,
0.0145909400,519,0x0000,
0.0145924800,519,0x0000,
0.0145940000,519,0x0000,
0.0145955400,519,0x0000,
0.0145970800,519,0x0000,
0.0145986200,519,0x0000,
0.0146001600,519,0x0000,
0.0146017000,519,0x0000,
0.0146032200,519,0x0000,
0.0146047600,519,0x0000,
0.0146063000,519,0x0000,
0.0146078400,519,0x0000,
0.0146093800,519,0x0000,
0.0146109000,519,0x0000,
0.0146124400,519,0x0000,
0.0146139800,519,0x0000,
0.0146155200,519,0x0000,
0.0146170600,519,0x0000,
0.0146185800,519,0x0000,
0.0146201200,519,0x0000,
0.0146216600,519,0x0000,
0.0146232000,519,0x0000,
0.0146247200,519,0x0000,
0.0146262600,519,0x0000,
0.0146278000,519,0x0000,
0.0146293400,519,0x0000,
0.0146308800,519,0x0000,
0.0146324200,519,0x0000,
0.0146339400,519,0x0000,
0.0146354800,519,0x0000,
0.0146370200,519,0x0000,
0.0146385600,519,0x0000,
0.0146401000,519,0x0000,
0.0146416200,519,0x0000,
0.0146431600,519,0x0000,
0.0146447000,519,0x0000,
0.0146462400,519,0x0000,
0.0146477800,519,0x0000,
0.0146493000,519,0x0000,
0.0146508400,519,0x0000,
0.0146523800,519,0x0000,
0.0146539200,519,0x0000,
0.0146554600,519,0x0000,
0.0146569800,519,0x0000,
0.0146585200,519,0x0000,
0.0146600600,519,0x0000,
0.0146616000,519,0x0000,
0.0146631400,519,0x0000,
0.0146646600,519,0x0000,
0.0146662000,519,0x0000,
0.0146677400,519,0x0000,
0.0146692800,519,0x0000,
0.0146708200,519,0x0000,
0.0146723400,519,0x0000,
0.0146738800,519,0x0000,
0.0146754200,519,0x0000,
0.0146769600,519,0x0000,
0.0146785000,519,0x0000,
0.0146800200,519,0x0000,
0.0146815600,519,0x0000,
0.0146831000,519,0x0000,
0.0146846400,519,0x0000,
0.0146861800,519,0x0000,
0.0146877000,519,0x0000,
0.0146892400,519,0x0000,
0.0146907800,519,0x0000,
0.0146923200,519,0x0000,
0.0146938600,519,0x0000,
0.0146953800,519,0x0000,
0.0146969200,519,0x0000,
0.0146984600,519,0x0000,
0.0147000000,519,0x0000,
0.0147015400,519,0x0000,
0.0147030600,519,0x0000,
0.0147046000,519,0x0000,
0.0147061400,519,0x0000,
0.0147076800,519,0x0000,
0.0147092200,519,0x0000,
0.0147107400,519,0x0000,
0.0147122800,519,0x0000,
0.0147138200,519,0x0000,
0.0147153600,519,0x0000,
0.0147169000,519,0x0000,
0.0147184200,519,0x0000,
0.0147199600,519,0x0000,
0.0147215000,519,0x0000,
0.0147230400,519,0x0000,
0.0147245800,519,0x0000,
0.0147261000,519,0x0000,
0.0147276400,519,0x0000,
0.0147291800,519,0x0000,
0.0147307200,519,0x0000,
0.0147322600,519,0x0000,
0.0147337800,519,0x0000,
0.0147353200,519,0x0000,
0.0147368600,519,0x0000,
0.0147384000,519,0x0000,
0.0147399400,519,0x0000,
0.0147414600,519,0x0000,
0.0147430000,519,0x0000,
0.0147445400,519,0x0000,
0.0147460800,519,0x0000,
0.0147476200,519,0x0000,
0.0147491400,519,0x0000,
0.0147506800,519,0x0000,
0.0147522200,519,0x0000,
0.0147537600,519,0x0000,
0.0147553000,519,0x0000,
0.0147568200,519,0x0000,
0.0147583600,519,0x0000,
0.0147599000,519,0x0000,
0.0147614400,519,0x0000,
0.0147629800,519,0x0000,
0.0147645000,519,0x0000,
0.0147660400,519,0x0000,
0.0147675800,519,0x0000,
0.0147691200,519,0x0000,
0.0147706600,519,0x0000,
0.0147721800,519,0x0000,
0.0147737200,519,0x0000,
0.0147752600,519,0x0000,
0.0147768000,519,0x0000,
0.0147783400,519,0x0000,
0.0147798600,519,0x0000,
0.0147814000,519,0x0000,
0.0147829400,519,0x0000,
0.0147844800,519,0x0000,
0.0147860200,519,0x0000,
0.0147875400,519,0x0000,
0.0147890800,519,0x0000,
0.0147906200,519,0x0000,
0.0147921600,519,0x0000,
0.0147937000,519,0x0000,
0.0147952200,519,0x0000,
0.0147967600,519,0x0000,
0.0147983000,519,0x0000,
0.0147998400,519,0x0000,
0.0148013800,519,0x0000,
0.0148029000,519,0x0000,
0.0148044400,519,0x0000,
0.0148059800,519,0x0000,
0.0148075200,519,0x0000,
0.0148090600,519,0x0000,
0.0148105800,519,0x0000,
0.0148121200,519,0x0000,
0.0148136600,519,0x0000,
0.0148152000,519,0x0000,
0.0148167400,519,0x0000,
0.0148182600,519,0x0000,
0.0148198000,519,0x0000,
0.0148213400,519,0x0000,
0.0148228800,519,0x0000,
0.0148244200,519,0x0000,
0.0148259400,519,0x0000,
0.0148274800,519,0x0000,
0.0148290200,519,0x0000,
0.0148305600,519,0x0000,
0.0148321000,519,0x0000,
0.0148336200,519,0x0000,
0.0148351600,519,0x0000,
0.0148367000,519,0x0000,
0.0148382400,519,0x0000,
0.0148397800,519,0x0000,
0.0148413000,519,0x0000,
0.0148428400,519,0x0000,
0.0148443800,519,0x0000,
0.0148459200,519,0x0000,
0.0148474600,519,0x0000,
0.0148490000,519,0x0000,
0.0148505200,519,0x0000,
0.0148520600,519,0x0000,
0.0148536000,519,0x0000,
0.0148551400,519,0x0000,
0.0148566800,519,0x0000,
0.0148582000,519,0x0000,
0.0148597400,519,0x0000,
0.0148612800,519,0x0000,
0.0148628200,519,0x0000,
0.0148643600,519,0x0000,
0.0148658800,519,0x0000,
0.0148674200,519,0x0000,
0.0148689600,519,0x0000,
0.0148705000,519,0x0000,
0.0148720200,519,0x0000,
0.0148735600,519,0x0000,
0.0148751000,519,0x0000,
0.0148766400,519,0x0000,
0.0148781800,519,0x0000,
0.0148797200,519,0x0000,
0.0148812400,519,0x0000,
0.0148827800,519,0x0000,
0.0148843200,519,0x0000,
0.0148858600,519,0x0000,
0.0148874000,519,0x0000,
0.0148889200,519,0x0000,
0.0148904600,519,0x0000,
0.0148920000,519,0x0000,
0.0148935400,519,0x0000,
0.0148950800,519,0x0000,
0.0148966000,519,0x0000,
0.0148981400,519,0x0000,
0.0148996800,519,0x0000,
0.0149012200,519,0x0000,
0.0149027600,519,0x0000,
0.0149042800,519,0x0000,
0.0149058200,519,0x0000,
0.0149073600,519,0x0000,
0.0149089000,519,0x0000,
0.0149104400,519,0x0000,
0.0149119600,519,0x0000,
0.0149135000,519,0x0000,
0.0149150400,519,0x0000,
0.0149165800,519,0x0000,
0.0149181200,519,0x0000,
0.0149196400,519,0x0000,
0.0149211800,519,0x0000,
0.0149227200,519,0x0000,
0.0149242600,519,0x0000,
0.0149258000,519,0x0000,
0.0149273200,519,0x0000,
0.0149288600,519,0x0000,
0.0149304000,519,0x0000,
0.0149319400,519,0x0000,
0.0149334800,519,0x0000,
0.0149350000,519,0x0000,
0.0149365400,519,0x0000,
0.0149380800,519,0x0000,
0.0149396200,519,0x0000,
0.0149411600,519,0x0000,
0.0149426800,519,0x0000,
0.0149442200,519,0x0000,
0.0149457600,519,0x0000,
0.0149473000,519,0x0000,
0.0149488400,519,0x0000,
0.0149503600,519,0x0000,
0.0149519000,519,0x0000,
0.0149534400,519,0x0000,
0.0149549800,519,0x0000,
0.0149565200,519,0x0000,
0.0149580400,519,0x0000,
0.0149595800,519,0x0000,
0.0149611200,519,0x0000,
0.0149626600,519,0x0000,
0.0149642000,519,0x0000,
0.0149657200,519,0x0000,
0.0149672600,519,0x0000,
0.0149688000,519,0x0000,
0.0149703400,519,0x0000,
0.0149718800,519,0x0000,
0.0149734000,519,0x0000,
0.0149749400,519,0x0000,
0.0149764800,519,0x0000,
0.0149780200,519,0x0000,
0.0149795600,519,0x0000,
0.0149810800,519,0x0000,
0.0149826200,519,0x0000,
0.0149841600,519,0x0000,
0.0149857000,519,0x0000,
0.0149872400,519,0x0000,
0.0149887600,519,0x0000,
0.0149903000,519,0x0000,
0.0149918400,519,0x0000,
0.0149933800,519,0x0000,
0.0149949200,519,0x0000,
0.0149964400,519,0x0000,
0.0149979800,519,0x0000,
0.0149995200,519,0x0000,
0.0150010600,519,0x0000,
0.0150026000,519,0x0000,
0.0150041200,519,0x0000,
0.0150056600,519,0x0000,
0.0150072000,519,0x0000,
0.0150087400,519,0x0000,
0.0150102800,519,0x0000,
0.0150118000,519,0x0000,
0.0150133400,519,0x0000,
0.0150148800,519,0x0000,
0.0150164200,519,0x0000,
0.0150179600,519,0x0000,
0.0150194800,519,0x0000,
0.0150210200,519,0x0000,
0.0150225600,519,0x0000,
0.0150241000,519,0x0000,
0.0150256400,519,0x0000,
0.0150271600,519,0x0000,
0.0150287000,519,0x0000,
0.0150302400,519,0x0000,
0.0150317800,519,0x0000,
0.0150333200,519,0x0000,
0.0150348400,519,0x0000,
0.0150363800,519,0x0000,
0.0150379200,519,0x0000,
0.0150394600,519,0x0000,
0.0150410000,519,0x0000,
0.0150425200,519,0x0000,
0.0150440600,519,0x0000,
0.0150456000,519,0x0000,
0.0150471400,519,0x0000,
0.0150486800,519,0x0000,
0.0150502000,519,0x0000,
0.0150517400,519,0x0000,
0.0150532800,519,0x0000,
0.0150548200,519,0x0000,
0.0150563600,519,0x0000,
0.0150578800,519,0x0000,
0.0150594200,519,0x0000,
0.0150609600,519,0x0000,
0.0150625000,519,0x0000,
0.0150640400,519,0x0000,
0.0150655600,519,0x0000,
0.0150671000,519,0x0000,
0.0150686400,519,0x0000,
0.0150701800,519,0x0000,
0.0150717200,519,0x0000,
0.0150732400,519,0x0000,
0.0150747800,519,0x0000,
0.0150763200,519,0x0000,
0.0150778600,519,0x0000,
0.0150794000,519,0x0000,
0.0150809200,519,0x0000,
0.0150824600,519,0x0000,
0.0150840000,519,0x0000,
0.0150855400,519,0x0000,
0.0150870800,519,0x0000,
0.0150886000,519,0x0000,
0.0150901400,519,0x0000,
0.0150916800,519,0x0000,
0.0150932200,519,0x0000,
0.0150947600,519,0x0000,
0.0150962800,519,0x0000,
0.0150978200,519,0x0000,
0.0150993600,519,0x0000,
0.0151009000,519,0x0000,
0.0151024400,519,0x0000,
0.0151039600,519,0x0000,
0.0151055000,519,0x0000,
0.0151070400,519,0x0000,
0.0151085800,519,0x0000,
0.0151101200,519,0x0000,
0.0151116600,519,0x0000,
0.0151131800,519,0x0000,
0.0151147200,519,0x0000,
0.0151162600,519,0x0000,
0.0151178000,519,0x0000,
0.0151193200,519,0x0000,
0.0151208600,519,0x0000,
0.0151224000,519,0x0000,
0.0151239400,519,0x0000,
0.0151254800,519,0x0000,
0.0151270200,519,0x0000,
0.0151285400,519,0x0000,
0.0151300800,519,0x0000,
0.0151316200,519,0x0000,
0.0151331600,519,0x0000,
0.0151347000,519,0x0000,
0.0151362200,519,0x0000,
0.0151377600,519,0x0000,
0.0151393000,519,0x0000,
0.0151408400,519,0x0000,
0.0151423800,519,0x0000,
0.0151439000,519,0x0000,
0.0151454400,519,0x0000,
0.0151469800,519,0x0000,
0.0151485200,519,0x0000,
0.0151500600,519,0x0000,
0.0151515800,519,0x0000,
0.0151531200,519,0x0000,
0.0151546600,519,0x0000,
0.0151562000,519,0x0000,
0.0151577400,519,0x0000,
0.0151592600,519,0x0000,
0.0151608000,519,0x0000,
0.0151623400,519,0x0000,
0.0151638800,519,0x0000,
0.0151654200,519,0x0000,
0.0151669400,519,0x0000,
0.0151684800,519,0x0000,
0.0151700200,519,0x0000,
0.0151715600,519,0x0000,
0.0151731000,519,0x0000,
0.0151746200,519,0x0000,
0.0151761600,519,0x0000,
0.0151777000,519,0x0000,
0.0151792400,519,0x0000,
0.0151807800,519,0x0000,
0.0151823000,519,0x0000,
0.0151838400,519,0x0000,
0.0151853800,519,0x0000,
0.0151869200,519,0x0000,
0.0151884600,519,0x0000,
0.0151899800,519,0x0000,
0.0151915200,519,0x0000,
0.0151930600,519,0x0000,
0.0151946000,519,0x0000,
0.0151961400,519,0x0000,
0.0151976600,519,0x0000,
0.0151992000,519,0x0000,
0.0152007400,519,0x0000,
0.0152022800,519,0x0000,
0.0152038200,519,0x0000,
0.0152053400,519,0x0000,
0.0152068800,519,0x0000,
0.0152084200,519,0x0000,
0.0152099600,519,0x0000,
0.0152115000,519,0x0000,
0.0152130200,519,0x0000,
0.0152145600,519,0x0000,
0.0152161000,519,0x0000,
0.0152176400,519,0x0000,
0.0152191800,519,0x0000,
0.0152207000,519,0x0000,
0.0152222400,519,0x0000,
0.0152237800,519,0x0000,
0.0152253200,519,0x0000,
0.0152268600,519,0x0000,
0.0152283800,519,0x0000,
0.0152299200,519,0x0000,
0.0152314600,519,0x0000,
0.0152330000,519,0x0000,
0.0152345400,519,0x0000,
0.0152360600,519,0x0000,
0.0152376000,519,0x0000,
0.0152391400,519,0x0000,
0.0152406800,519,0x0000,
0.0152422200,519,0x0000,
0.0152437400,519,0x0000,
0.0152452800,519,0x0000,
0.0152468200,519,0x0000,
0.0152483600,519,0x0000,
0.0152499000,519,0x0000,
0.0152514200,519,0x0000,
0.0152529600,519,0x0000,
0.0152545000,519,0x0000,
0.0152560400,519,0x0000,
0.0152575800,519,0x0000,
0.0152591000,519,0x0000,
0.0152606400,519,0x0000,
0.0152621800,519,0x0000,
0.0152637200,519,0x0000,
0.0152652600,519,0x0000,
0.0152667800,519,0x0000,
0.0152683200,519,0x0000,
0.0152698600,519,0x0000,
0.0152714000,519,0x0000,
0.0152729400,519,0x0000,
0.0152744600,519,0x0000,
0.0152760000,519,0x0000,
0.0152775400,519,0x0000,
0.0152790800,519,0x0000,
0.0152806200,519,0x0000,
0.0152821400,519,0x0000,
0.0152836800,519,0x0000,
0.0152852200,519,0x0000,
0.0152867600,519,0x0000,
0.0152883000,519,0x0000,
0.0152898200,519,0x0000,
0.0152913600,519,0x0000,
0.0152929000,519,0x0000,
0.0152944400,519,0x0000,
0.0152959800,519,0x0000,
0.0152975000,519,0x0000,
0.0152990400,519,0x0000,
0.0153005800,519,0x0000,
0.0153021200,519,0x0000,
0.0153036600,519,0x0000,
0.0153051800,519,0x0000,
0.0153067200,519,0x0000,
0.0153082600,519,0x0000,
0.0153098000,519,0x0000,
0.0153113400,519,0x0000,
0.0153128600,519,0x0000,
0.0153144000,519,0x0000,
0.0153159400,519,0x0000,
0.0153174800,519,0x0000,
0.0153190200,519,0x0000,
0.0153205400,519,0x0000,
0.0153220800,519,0x0000,
0.0153236200,519,0x0000,
0.0153251600,519,0x0000,
0.0153267000,519,0x0000,
0.0153282200,519,0x0000,
0.0153297600,519,0x0000,
0.0153313000,519,0x0000,
0.0153328400,519,0x0000,
0.0153343800,519,0x0000,
0.0153359000,519,0x0000,
0.0153374400,519,0x0000,
0.0153389800,519,0x0000,
0.0153405200,519,0x0000,
0.0153420600,519,0x0000,
0.0153435800,519,0x0000,
0.0153451200,519,0x0000,
0.0153466600,519,0x0000,
0.0153482000,519,0x0000,
0.0153497400,519,0x0000,
0.0153512600,519,0x0000,
0.0153528000,519,0x0000,
0.0153543400,519,0x0000,
0.0153558800,519,0x0000,
0.0153574200,519,0x0000,
0.0153589400,519,0x0000,
0.0153604800,519,0x0000,
0.0153620200,519,0x0000,
0.0153635600,519,0x0000,
0.0153651000,519,0x0000,
0.0153666200,519,0x0000,
0.0153681600,519,0x0000,
0.0153697000,519,0x0000,
0.0153712400,519,0x0000,
0.0153727800,519,0x0000,
0.0153743000,519,0x0000,
0.0153758400,519,0x0000,
0.0153773800,519,0x0000,
0.0153789200,519,0x0000,
0.0153804600,519,0x0000,
0.0153820000,519,0x0000,
0.0153835200,519,0x0000,
0.0153850600,519,0x0000,
0.0153866000,519,0x0000,
0.0153881400,519,0x0000,
0.0153896800,519,0x0000,
0.0153912000,519,0x0000,
0.0153927400,519,0x0000,
0.0153942800,519,0x0000,
0.0153958200,519,0x0000,
0.0153973600,519,0x0000,
0.0153988800,519,0x0000,
0.0154004200,519,0x0000,
0.0154019600,519,0x0000,
0.0154035000,519,0x0000,
0.0154050200,519,0x0000,
0.0154065600,519,0x0000,
0.0154081000,519,0x0000,
0.0154096400,519,0x0000,
0.0154111800,519,0x0000,
0.0154127200,519,0x0000,
0.0154142400,519,0x0000,
0.0154157800,519,0x0000,
0.0154173200,519,0x0000,
0.0154188600,519,0x0000,
0.0154204000,519,0x0000,
0.0154219200,519,0x0000,
0.0154234600,519,0x0000,
0.0154250000,519,0x0000,
0.0154265400,519,0x0000,
0.0154280800,519,0x0000,
0.0154296000,519,0x0000,
0.0154311400,519,0x0000,
0.0154326800,519,0x0000,
0.0154342200,519,0x0000,
0.0154357600,519,0x0000,
0.0154372800,519,0x0000,
0.0154388200,519,0x0000,
0.0154403600,519,0x0000,
0.0154419000,519,0x0000,
0.0154434400,519,0x0000,
0.0154449600,519,0x0000,
0.0154465000,519,0x0000,
0.0154480400,519,0x0000,
0.0154495800,519,0x0000,
0.0154511200,519,0x0000,
0.0154526400,519,0x0000,
0.0154541800,519,0x0000,
0.0154557200,519,0x0000,
0.0154572600,519,0x0000,
0.0154588000,519,0x0000,
0.0154603200,519,0x0000,
0.0154618600,519,0x0000,
0.0154634000,519,0x0000,
0.0154649400,519,0x0000,
0.0154664800,519,0x0000,
0.0154680000,519,0x0000,
0.0154695400,519,0x0000,
0.0154710800,519,0x0000,
0.0154726200,519,0x0000,
0.0154741600,519,0x0000,
0.0154756800,519,0x0000,
0.0154772200,519,0x0000,
0.0154787600,519,0x0000,
0.0154803000,519,0x0000,
0.0154818400,519,0x0000,
0.0154833600,519,0x0000,
0.0154849000,519,0x0000,
0.0154864400,519,0x0000,
0.0154879800,519,0x0000,
0.0154895200,519,0x0000,
0.0154910400,519,0x0000,
0.0154925800,519,0x0000,
0.0154941200,519,0x0000,
0.0154956600,519,0x0000,
0.0154972000,519,0x0000,
