Time[s], A, B, C, D, E, R0, G0, B0, R1, G1, B1, CLK, LAT, OE
0.00016868, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016872, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016876, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016882, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016886, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016892, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016896, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016900, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016906, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016910, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016916, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016920, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016924, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016930, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016934, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016940, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016944, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016948, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016954, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016958, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016964, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016968, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016972, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016978, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016982, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016988, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00016992, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00016996, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017002, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017006, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017012, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017016, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017020, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017026, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017030, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017036, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017040, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017044, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017050, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017054, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017060, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017064, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017068, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017074, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017078, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017084, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017088, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017092, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017098, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017102, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017108, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017112, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017116, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017122, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017126, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017132, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017136, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017140, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017146, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017150, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017156, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017160, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017164, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017170, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017174, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017180, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017184, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017188, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017194, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017198, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017204, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017208, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017214, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017218, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017222, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017228, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017232, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017236, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017238, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017242, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017246, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017252, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017256, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017260, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017266, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017270, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017276, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017280, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017284, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017290, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017294, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017296, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00017300, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00017304, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00017310, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00017314, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00017318, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00017324, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00017328, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00017332, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00017336, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017338, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017342, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017348, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017352, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017356, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017362, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017366, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017372, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017376, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017380, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017386, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017390, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017396, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017400, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017404, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017410, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017414, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017420, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017424, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017428, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017434, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017438, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017444, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017448, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017454, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017458, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017462, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017468, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017472, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017476, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017482, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017486, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017492, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017496, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017500, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017506, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017510, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017516, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017520, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017524, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017530, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017534, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017540, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017544, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017550, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017554, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017558, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017564, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017568, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017572, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017578, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017582, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017588, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017592, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017596, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017602, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017606, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017612, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017616, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017620, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017624, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00017626, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00017630, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00017632, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017636, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017640, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017644, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017650, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017654, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017660, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017664, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017668, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017674, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017678, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017684, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017688, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017694, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017698, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017702, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017708, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017712, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017716, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017722, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017726, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017732, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017736, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017740, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017746, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017750, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017756, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017760, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017764, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017770, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017774, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017780, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017784, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017790, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017794, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017798, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017804, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017808, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017812, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017818, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017822, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017828, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017832, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017836, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017842, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017846, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017852, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017856, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017860, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017866, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017870, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017876, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017880, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017884, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017890, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017894, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017900, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017904, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017908, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017914, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017918, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017924, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017928, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017934, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017938, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017942, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017948, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017952, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017956, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017962, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017966, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017972, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017976, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017980, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017986, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00017990, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00017996, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018000, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018004, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018010, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018014, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018020, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018024, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018030, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018034, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018038, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018044, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018048, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018052, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018058, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018062, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018068, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018072, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018076, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018082, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018086, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018092, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018096, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018100, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018104, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018106, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018110, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018116, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018120, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018124, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018130, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018134, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018140, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018142, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018144, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018148, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018154, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018158, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018164, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018168, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018174, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018178, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018182, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018188, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018192, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018196, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018202, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018206, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018212, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018216, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018222, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
